path_name,id_user,value
ui.language,26729,english
timezone,15186,America/Anchorage
ui.language,20697,english
timezone,14279,America/Anchorage
ui.language,17443,english
ui.language,17015,english
timezone,26578,America/Anchorage
ui.language,22138,english
ui.language,22749,english
ui.language,21614,english
timezone,25914,America/Anchorage
timezone,15580,America/Anchorage
ui.language,20320,english
timezone,25637,America/Anchorage
ui.language,16625,english
ui.language,25047,english
ui.language,26134,english
timezone,17033,America/Anchorage
ui.language,17993,english
timezone,22447,America/Anchorage
ui.language,26498,english
timezone,18234,America/Anchorage
ui.language,24658,english
ui.language,19606,english
timezone,23197,America/Anchorage
ui.language,20153,english
ui.language,23908,english
timezone,23224,America/Anchorage
timezone,24213,America/Anchorage
timezone,20643,America/Anchorage
ui.language,17591,english
ui.language,15324,english
timezone,24318,America/Los_Angeles
timezone,13977,America/Anchorage
timezone,22416,America/Anchorage
timezone,15937,America/Anchorage
timezone,18447,America/Anchorage
ui.language,17547,english
timezone,18904,America/Anchorage
timezone,17700,America/Anchorage
ui.language,22319,english
timezone,16917,America/Anchorage
timezone,13358,America/Anchorage
ui.language,19500,english
timezone,22319,America/Anchorage
timezone,21789,America/Anchorage
ui.language,26598,english
ui.language,19073,english
timezone,22216,America/Anchorage
ui.language,18612,english
ui.language,15560,english
timezone,19288,America/Anchorage
ui.language,21450,english
timezone,27062,America/Anchorage
ui.language,22524,english
ui.language,16061,english
timezone,15935,America/Dawson
ui.language,20642,english
timezone,19325,America/Anchorage
ui.language,14910,english
ui.language,22327,english
ui.language,20703,english
timezone,15882,America/Anchorage
timezone,13559,America/Anchorage
ui.language,25813,english
ui.language,16361,english
ui.language,26723,english
ui.language,18807,english
timezone,13979,America/Anchorage
ui.language,17938,english
timezone,13987,America/Anchorage
timezone,16295,America/Anchorage
timezone,18198,America/Dawson
ui.language,15629,english
ui.language,26814,english
ui.language,18617,english
timezone,26650,America/Los_Angeles
timezone,24774,America/Anchorage
ui.language,20692,english
timezone,21894,America/Anchorage
timezone,15378,America/Anchorage
ui.language,19453,english
ui.language,14802,english
ui.language,26299,english
timezone,27063,America/Chicago
timezone,21683,America/Anchorage
timezone,15673,America/Anchorage
ui.language,25739,english
ui.language,20810,english
timezone,21422,America/Anchorage
timezone,21619,America/Chicago
timezone,23164,America/Anchorage
timezone,22289,America/New_York
ui.language,22663,english
ui.language,25456,english
timezone,22585,America/Anchorage
ui.language,21616,english
timezone,16792,America/Anchorage
ui.language,19543,english
timezone,19595,America/Anchorage
timezone,22066,America/Anchorage
ui.language,17977,english
ui.language,17697,english
timezone,16144,America/Anchorage
ui.language,25030,english
ui.language,26849,english
timezone,17847,America/Anchorage
timezone,24281,America/Anchorage
ui.language,25093,english
ui.language,24403,english
timezone,17944,America/Anchorage
timezone,15912,America/Anchorage
ui.language,24401,english
ui.language,15429,english
timezone,26795,America/Denver
timezone,17947,America/Anchorage
ui.language,24171,english
timezone,24967,America/Chicago
ui.language,17670,english
timezone,17899,America/Anchorage
timezone,24701,America/Anchorage
timezone,16995,America/Anchorage
ui.language,21418,english
ui.language,16008,english
timezone,22113,America/Anchorage
ui.language,22051,english
ui.language,20180,english
ui.language,20137,english
ui.language,24246,english
ui.language,26697,english
ui.language,18754,english
ui.language,23948,english
ui.language,20416,english
timezone,22169,America/Mexico_City
timezone,19552,America/Anchorage
ui.language,22251,english
ui.language,19803,english
ui.language,19242,english
timezone,16838,America/Anchorage
ui.language,15191,english
timezone,25131,America/Anchorage
ui.language,24501,english
timezone,15956,America/Anchorage
timezone,21152,America/New_York
timezone,13349,America/Anchorage
timezone,26104,America/Anchorage
timezone,20589,America/Anchorage
timezone,13746,America/Anchorage
ui.language,23180,english
timezone,15443,America/Anchorage
ui.language,25796,english
ui.language,25260,english
timezone,19535,America/Anchorage
ui.language,15069,english
ui.language,16334,english
ui.language,19914,english
timezone,26331,America/Anchorage
ui.language,16525,english
ui.language,24525,english
timezone,14801,America/Anchorage
ui.language,13742,english
ui.language,14033,english
ui.language,26347,english
timezone,17761,America/Anchorage
ui.language,21967,english
timezone,16190,America/Anchorage
timezone,23917,America/Anchorage
ui.language,26912,english
timezone,21492,America/Chicago
timezone,21589,America/Anchorage
ui.language,19094,english
ui.language,21946,english
timezone,16007,America/Anchorage
ui.language,23860,english
ui.language,21862,english
timezone,17965,America/Anchorage
timezone,25991,America/Anchorage
ui.language,25810,english
ui.language,24460,english
ui.language,24435,english
ui.language,27001,english
timezone,24273,America/Los_Angeles
timezone,18175,America/Anchorage
ui.language,24034,english
china_reachable,13264,no
timezone,15723,America/Anchorage
timezone,18509,America/Anchorage
ui.language,17884,english
timezone,16249,America/Anchorage
timezone,22468,America/Chicago
timezone,13374,America/Anchorage
ui.language,23881,english
ui.language,14648,english
ui.language,14118,english
timezone,25523,America/Anchorage
timezone,18093,America/Anchorage
timezone,21330,America/Anchorage
timezone,17882,America/Anchorage
ui.language,24571,english
timezone,13295,America/Anchorage
ui.language,23238,english
ui.language,24472,english
timezone,22777,America/Anchorage
ui.language,27050,english
ui.language,17440,english
ui.language,15175,english
ui.language,15912,english
timezone,26661,America/Anchorage
ui.language,24928,english
ui.language,26789,english
ui.language,13336,english
ui.language,26171,english
ui.language,18101,english
timezone,13738,America/Anchorage
timezone,25515,America/Anchorage
timezone,22558,America/Anchorage
ui.language,17756,english
ui.language,17523,english
ui.language,22720,english
timezone,23254,America/Anchorage
ui.language,26986,english
ui.language,15977,english
timezone,14351,America/Anchorage
ui.language,14797,english
ui.language,19859,english
timezone,21526,America/Anchorage
timezone,15221,America/Anchorage
ui.language,17309,english
ui.language,24248,english
timezone,18726,America/Anchorage
ui.language,21412,english
ui.language,16747,english
timezone,24366,America/Anchorage
ui.language,25929,english
timezone,15406,America/Anchorage
timezone,21794,America/Anchorage
ui.language,25080,english
timezone,17432,America/Anchorage
ui.language,26558,english
timezone,22268,America/Anchorage
timezone,15646,America/Anchorage
ui.language,15780,english
ui.language,16612,english
ui.language,22325,english
timezone,23983,America/Anchorage
ui.language,19205,english
ui.language,18567,english
ui.language,16565,english
timezone,14178,America/Anchorage
ui.language,20481,english
ui.language,20892,english
timezone,26945,America/Anchorage
ui.language,24966,english
ui.language,18784,english
ui.language,20225,english
ui.language,24367,english
timezone,21182,America/Anchorage
ui.language,15335,english
timezone,16472,America/Anchorage
timezone,24536,America/Anchorage
ui.language,22734,english
ui.language,25061,english
timezone,20402,America/Anchorage
ui.language,26138,english
timezone,21541,America/Anchorage
ui.language,16647,english
ui.language,27076,english
ui.language,17128,english
ui.language,21020,english
timezone,17673,America/Anchorage
timezone,18960,America/Anchorage
ui.language,18111,english
china_reachable,13770,no
timezone,24836,America/Anchorage
timezone,13638,America/Anchorage
ui.language,26710,english
timezone,26491,America/Los_Angeles
ui.language,15442,english
timezone,21730,America/Anchorage
ui.language,25740,english
timezone,24221,America/Anchorage
ui.language,20906,english
ui.language,17431,english
ui.language,25484,english
ui.language,24166,english
timezone,26845,America/Anchorage
ui.language,22141,english
timezone,19239,America/Anchorage
timezone,15729,America/Anchorage
ui.language,21654,english
timezone,21784,America/Anchorage
timezone,16303,America/Anchorage
ui.language,26566,english
timezone,26668,America/Anchorage
timezone,23295,America/Anchorage
ui.language,17550,english
ui.language,22023,english
timezone,19744,America/Anchorage
ui.language,25388,english
ui.language,15644,english
timezone,24397,America/Anchorage
china_reachable,13353,no
ui.language,24766,english
ui.language,26495,english
timezone,23811,America/Anchorage
ui.language,26059,english
ui.language,15615,english
ui.language,18160,english
ui.language,25060,english
ui.language,19011,english
timezone,15940,America/Anchorage
ui.language,16312,english
timezone,17313,America/Anchorage
ui.language,25147,english
timezone,22329,America/Anchorage
timezone,14679,America/Anchorage
timezone,20369,America/Anchorage
timezone,17503,America/Anchorage
ui.language,20264,english
timezone,22847,America/Anchorage
timezone,24512,America/New_York
timezone,20709,America/Juneau
timezone,24934,America/Anchorage
timezone,24574,America/Anchorage
timezone,20690,America/Anchorage
timezone,20486,America/Anchorage
ui.language,24450,english
timezone,25938,America/Anchorage
timezone,16322,America/Anchorage
timezone,14087,America/Anchorage
timezone,27077,America/Anchorage
ui.language,19537,english
ui.language,23876,english
timezone,17687,America/Anchorage
ui.language,23909,english
timezone,17885,America/Anchorage
timezone,19108,America/Anchorage
timezone,23124,America/Anchorage
timezone,15437,America/Anchorage
ui.language,26040,english
ui.language,26933,english
timezone,15075,America/Anchorage
ui.language,14811,english
timezone,13659,America/Anchorage
ui.language,13563,english
timezone,21740,America/Chicago
ui.language,20134,english
timezone,25047,America/Anchorage
ui.language,25532,english
timezone,17600,America/Anchorage
ui.language,22221,english
timezone,19290,America/Anchorage
timezone,16135,America/Anchorage
ui.language,13459,english
ui.language,19490,english
timezone,24682,America/Anchorage
timezone,22286,America/Anchorage
timezone,17435,America/Anchorage
timezone,25083,America/Anchorage
ui.language,22230,english
timezone,15724,America/Anchorage
ui.language,13243,english
timezone,23240,America/Anchorage
timezone,22114,America/Anchorage
ui.language,15672,english
ui.language,22693,english
ui.language,23833,english
timezone,21305,America/Anchorage
ui.language,25803,english
ui.language,18618,english
ui.language,19480,english
ui.language,26974,english
ui.language,25977,english
timezone,16450,America/Anchorage
timezone,25326,America/Anchorage
timezone,19762,America/Anchorage
ui.language,19357,english
timezone,13710,America/Anchorage
timezone,22898,America/Anchorage
ui.language,19000,english
timezone,24905,America/Anchorage
timezone,20879,America/Anchorage
timezone,26304,Europe/Oslo
ui.language,24977,english
timezone,22636,America/Chicago
ui.language,18431,english
timezone,22837,America/Anchorage
ui.language,26309,english
ui.language,22123,english
timezone,22718,America/Anchorage
timezone,23008,America/New_York
ui.language,22297,english
timezone,15951,America/Anchorage
timezone,23946,America/Anchorage
ui.language,13024,english
ui.language,23290,english
timezone,18092,America/Anchorage
ui.language,20825,english
timezone,18014,America/Anchorage
ui.language,25921,english
ui.language,26897,english
timezone,13234,America/Anchorage
timezone,13450,America/Anchorage
ui.language,15854,english
timezone,26841,America/Anchorage
timezone,15942,America/Bahia_Banderas
timezone,22534,America/New_York
ui.language,26980,english
timezone,25495,America/Anchorage
timezone,25865,America/Anchorage
ui.language,18140,english
timezone,17434,America/Anchorage
timezone,17441,America/Anchorage
timezone,13709,America/Anchorage
timezone,18938,America/Anchorage
ui.language,22727,english
ui.language,23195,english
ui.language,22939,english
timezone,23903,America/Anchorage
ui.language,16912,english
ui.language,20110,english
china_reachable,13578,no
timezone,24687,America/Anchorage
timezone,20512,America/Anchorage
ui.language,20768,english
timezone,17959,America/Anchorage
ui.language,26581,english
ui.language,19132,english
timezone,19648,America/Anchorage
ui.language,23188,english
timezone,24533,America/Anchorage
ui.language,13842,english
timezone,21803,America/Anchorage
ui.language,15865,english
timezone,21348,America/Chicago
ui.language,18012,english
timezone,22078,America/Anchorage
timezone,21442,America/Chicago
timezone,23309,America/Anchorage
ui.language,16817,english
ui.language,22914,english
ui.language,21302,english
timezone,19238,America/Anchorage
ui.language,15196,english
ui.language,14737,english
ui.language,24500,english
timezone,22349,America/Anchorage
timezone,13866,America/Anchorage
ui.language,13738,english
timezone,16024,America/Anchorage
ui.language,26357,english
timezone,16142,America/Anchorage
ui.language,22151,english
timezone,25901,America/Anchorage
ui.language,18713,english
timezone,19691,America/Anchorage
ui.language,26307,english
timezone,19641,America/Anchorage
ui.language,16741,english
timezone,20502,America/Anchorage
ui.language,21113,english
ui.language,19022,english
timezone,26026,America/Anchorage
timezone,14094,America/Anchorage
ui.language,13239,english
ui.language,26778,english
ui.language,21286,english
ui.language,13966,english
timezone,23028,America/Anchorage
timezone,16115,America/Anchorage
ui.language,26450,english
ui.language,17965,english
timezone,19244,America/Anchorage
ui.language,20261,english
ui.language,26573,english
ui.language,15048,english
ui.language,20648,english
ui.language,15353,english
china_reachable,13507,no
timezone,26830,America/Chicago
timezone,14656,America/Anchorage
ui.language,16985,english
ui.language,25812,english
ui.language,14800,english
ui.language,26939,english
timezone,21923,America/Chicago
ui.language,17766,english
timezone,18331,America/Anchorage
china_reachable,13534,no
ui.language,15979,english
ui.language,21590,english
ui.language,16518,english
timezone,25422,America/Anchorage
timezone,17165,America/Anchorage
timezone,26533,America/Chicago
ui.language,13967,english
ui.language,25642,english
timezone,16986,America/Anchorage
ui.language,19546,english
timezone,21096,America/Anchorage
ui.language,25767,english
ui.language,20587,english
ui.language,23197,english
ui.language,24418,english
ui.language,26624,english
timezone,22527,America/Chicago
china_reachable,13807,no
timezone,13955,America/Belize
ui.language,22945,english
timezone,20553,America/Anchorage
ui.language,21857,english
timezone,18788,America/Anchorage
timezone,15679,America/Anchorage
timezone,22852,America/Denver
ui.language,19951,english
ui.language,22795,english
ui.language,24540,english
ui.language,15154,english
timezone,21008,America/Anchorage
ui.language,24817,english
timezone,21095,America/Anchorage
ui.language,15133,english
ui.language,13265,english
ui.language,17148,english
ui.language,16493,english
timezone,22265,America/New_York
ui.language,23217,english
ui.language,16749,english
ui.language,26487,english
ui.language,25850,english
ui.language,13920,english
timezone,14677,America/Anchorage
ui.language,20635,english
ui.language,22314,english
timezone,22010,America/Anchorage
timezone,18344,America/Anchorage
ui.language,26125,english
ui.language,25784,english
ui.language,19717,english
ui.language,16686,english
ui.language,19913,english
timezone,18095,America/Anchorage
timezone,22915,America/Anchorage
ui.language,25084,english
timezone,24311,America/Anchorage
ui.language,15761,english
ui.language,20564,english
ui.language,19646,english
timezone,13364,America/Anchorage
timezone,21343,America/Anchorage
timezone,25720,America/Anchorage
ui.language,26657,english
timezone,24490,America/Anchorage
timezone,13734,America/Anchorage
timezone,20755,America/Anchorage
ui.language,14334,english
timezone,24591,America/Anchorage
timezone,22165,America/Los_Angeles
timezone,26600,America/Los_Angeles
ui.language,17928,english
timezone,20749,America/Anchorage
ui.language,14925,english
timezone,21200,America/Anchorage
ui.language,24889,english
ui.language,13740,english
timezone,19670,America/Anchorage
timezone,13456,America/Anchorage
timezone,16777,America/Anchorage
ui.language,20146,english
ui.language,14196,english
ui.language,26575,english
ui.language,24619,english
china_reachable,13667,no
timezone,24286,America/Anchorage
ui.language,16859,english
timezone,21925,America/Anchorage
timezone,26450,America/Chicago
timezone,18034,America/Anchorage
ui.language,21585,english
ui.language,22959,english
ui.language,23015,english
timezone,14337,America/Anchorage
ui.language,14582,english
ui.language,27056,english
ui.language,21128,english
timezone,20487,America/Anchorage
ui.language,24235,english
timezone,21624,America/Anchorage
timezone,20157,America/Anchorage
timezone,24085,America/Anchorage
ui.language,16705,english
timezone,18861,America/Anchorage
timezone,16389,America/Anchorage
ui.language,21143,english
timezone,24004,America/Anchorage
ui.language,14668,english
timezone,14196,America/Anchorage
timezone,19772,America/Anchorage
ui.language,21001,english
timezone,14083,America/Anchorage
ui.language,19485,english
ui.language,13988,english
ui.language,16894,english
timezone,24681,America/Chicago
timezone,15614,America/Anchorage
ui.language,17217,english
ui.language,24721,english
timezone,21474,America/Chicago
timezone,20386,America/Denver
ui.language,19720,english
timezone,22522,America/Anchorage
timezone,19767,America/Anchorage
ui.language,21505,english
ui.language,21716,english
timezone,25030,America/Los_Angeles
ui.language,19093,english
timezone,26776,America/Los_Angeles
ui.language,21544,english
timezone,17141,America/Anchorage
ui.language,26480,english
ui.language,22358,english
ui.language,17434,english
ui.language,15358,english
ui.language,26340,english
timezone,25521,America/Anchorage
timezone,26063,America/Anchorage
timezone,24558,America/Anchorage
ui.language,22679,english
ui.language,23239,english
timezone,23107,America/Anchorage
ui.language,18988,english
timezone,13870,America/Anchorage
ui.language,24991,english
ui.language,23823,english
timezone,24413,America/Anchorage
timezone,16490,America/Anchorage
timezone,14594,America/Anchorage
ui.language,21493,english
timezone,17463,America/Bahia_Banderas
ui.language,15477,english
ui.language,19560,english
ui.language,13604,english
ui.language,21323,english
timezone,27044,America/Los_Angeles
timezone,17574,America/Anchorage
china_reachable,13479,no
ui.language,15623,english
ui.language,21827,english
ui.language,17361,english
timezone,16391,America/Anchorage
timezone,26445,America/Anchorage
ui.language,17473,english
ui.language,20835,english
timezone,15447,America/Anchorage
timezone,24445,America/Anchorage
ui.language,22887,english
timezone,17131,America/Anchorage
timezone,24352,America/Anchorage
ui.language,19364,english
ui.language,25645,english
timezone,24881,America/Anchorage
timezone,25897,America/Anchorage
ui.language,18110,english
ui.language,21375,english
ui.language,23848,english
timezone,20706,America/Anchorage
ui.language,25119,english
timezone,17318,America/Anchorage
timezone,22830,America/Anchorage
timezone,13814,America/Anchorage
timezone,25855,America/Anchorage
ui.language,23064,english
ui.language,16839,english
ui.language,18545,english
timezone,13646,America/Anchorage
timezone,21467,America/Anchorage
ui.language,24652,english
timezone,16049,America/Anchorage
ui.language,21340,english
timezone,13982,America/Anchorage
ui.language,17824,english
timezone,24024,America/Anchorage
ui.language,16990,english
ui.language,22981,english
ui.language,20293,english
ui.language,14492,english
ui.language,20565,english
timezone,19565,America/Anchorage
ui.language,18647,english
ui.language,22041,english
ui.language,14924,english
china_reachable,13559,no
timezone,19838,America/Anchorage
timezone,21908,America/Anchorage
timezone,20559,America/Anchorage
ui.language,24942,english
timezone,21460,America/Chicago
ui.language,15858,english
ui.language,26473,english
ui.language,13656,english
ui.language,24220,english
ui.language,20299,english
ui.language,22551,english
ui.language,21127,english
timezone,18923,America/Anchorage
ui.language,26351,english
ui.language,22798,english
timezone,24074,America/Anchorage
timezone,15844,America/Anchorage
ui.language,26353,english
ui.language,19320,english
ui.language,14443,english
ui.language,19356,english
timezone,21807,America/Anchorage
timezone,15903,America/Anchorage
timezone,19512,America/Anchorage
ui.language,21702,english
ui.language,19110,english
timezone,17296,America/Anchorage
timezone,20806,America/Chicago
ui.language,17689,english
timezone,20567,America/Anchorage
ui.language,19430,english
ui.language,13769,english
ui.language,13946,english
timezone,20149,America/Anchorage
ui.language,23098,english
ui.language,18566,english
ui.language,25834,english
ui.language,17435,english
timezone,16640,America/Anchorage
timezone,22528,America/Anchorage
timezone,22009,America/Anchorage
ui.language,22198,english
timezone,17160,America/Anchorage
timezone,17754,America/Anchorage
timezone,16902,America/Anchorage
timezone,22019,America/Anchorage
ui.language,20668,english
timezone,21834,America/Anchorage
ui.language,23831,english
timezone,13983,America/Anchorage
ui.language,19731,english
ui.language,13375,english
timezone,26308,America/Anchorage
timezone,21999,America/Anchorage
ui.language,19319,english
timezone,23860,America/Anchorage
timezone,20638,America/Anchorage
ui.language,20015,english
ui.language,21085,english
timezone,14603,America/Anchorage
ui.language,15643,english
timezone,16136,America/Anchorage
ui.language,27058,english
timezone,24370,America/Anchorage
timezone,16988,America/Anchorage
ui.language,22844,english
timezone,19335,America/Anchorage
timezone,18541,America/Anchorage
ui.language,21833,english
ui.language,23065,english
ui.language,18594,english
timezone,19225,America/Anchorage
timezone,13849,America/Anchorage
ui.language,22658,english
timezone,17452,America/Anchorage
timezone,15874,America/Anchorage
timezone,13810,America/Anchorage
ui.language,18766,english
ui.language,14347,english
ui.language,18536,english
ui.language,13823,english
ui.language,15727,english
ui.language,18703,english
timezone,21835,America/Anchorage
ui.language,18209,english
timezone,16336,America/Anchorage
timezone,14446,America/Anchorage
ui.language,21445,english
timezone,24820,America/Anchorage
timezone,26351,America/Anchorage
ui.language,23222,english
timezone,23155,America/Anchorage
timezone,25344,America/Anchorage
timezone,21528,America/Anchorage
timezone,14662,America/Anchorage
timezone,18539,America/Anchorage
ui.language,14060,english
ui.language,21288,english
ui.language,21420,english
timezone,14736,America/Anchorage
timezone,26360,America/Anchorage
ui.language,26330,english
timezone,19958,America/Anchorage
timezone,22402,America/Anchorage
timezone,17436,America/Anchorage
ui.language,18370,english
timezone,21197,America/Anchorage
ui.language,20787,english
timezone,22810,America/Anchorage
timezone,18877,America/Anchorage
ui.language,24335,english
timezone,17951,America/Anchorage
ui.language,20269,english
ui.language,18726,english
timezone,20734,America/Anchorage
ui.language,17333,english
ui.language,19434,english
timezone,13420,America/Anchorage
timezone,26184,America/Anchorage
timezone,15901,America/Anchorage
ui.language,20182,english
china_reachable,13866,no
timezone,18878,America/Anchorage
timezone,24639,America/Anchorage
timezone,22138,America/Anchorage
timezone,18720,America/Anchorage
ui.language,25821,english
timezone,25469,America/Anchorage
ui.language,21335,english
timezone,26469,America/Anchorage
ui.language,26526,english
timezone,17360,America/Anchorage
timezone,15415,America/Anchorage
ui.language,19298,english
timezone,18777,America/Anchorage
ui.language,24453,english
ui.language,21658,english
ui.language,16464,english
timezone,17905,America/Anchorage
china_reachable,13232,no
ui.language,24184,english
timezone,20521,America/Anchorage
china_reachable,13359,no
ui.language,25134,english
timezone,21235,America/Anchorage
ui.language,25696,english
timezone,21073,America/Anchorage
ui.language,19681,english
ui.language,26170,english
timezone,13995,America/Anchorage
timezone,16457,America/Anchorage
ui.language,17649,english
timezone,25451,America/Anchorage
timezone,18954,America/Anchorage
ui.language,15037,english
timezone,26319,America/North_Dakota/Center
ui.language,14289,english
timezone,23139,America/Anchorage
ui.language,20614,english
ui.language,24079,english
timezone,24421,America/Anchorage
ui.language,21063,english
ui.language,24137,english
timezone,22312,America/Anchorage
ui.language,17266,english
ui.language,13248,english
ui.language,17695,english
timezone,16940,America/Anchorage
timezone,17608,America/Anchorage
ui.language,25968,english
ui.language,18707,english
ui.language,22430,english
ui.language,19541,english
ui.language,13800,english
ui.language,13247,english
ui.language,24920,english
ui.language,25938,english
ui.language,18144,english
ui.language,22118,english
ui.language,17927,english
timezone,16604,America/Dawson
timezone,24353,America/Anchorage
ui.language,19259,english
ui.language,26817,english
timezone,17694,America/Anchorage
ui.language,17190,english
china_reachable,13037,no
timezone,16914,America/Anchorage
ui.language,16965,english
ui.language,20252,english
timezone,24377,America/Anchorage
timezone,15460,America/Anchorage
ui.language,22688,english
timezone,20351,America/Anchorage
timezone,24394,America/Anchorage
timezone,22432,America/Anchorage
timezone,13717,America/Anchorage
timezone,20542,America/Anchorage
ui.language,21680,english
timezone,17696,America/Anchorage
ui.language,26890,english
timezone,14591,America/Anchorage
timezone,20375,America/Anchorage
timezone,13946,America/Anchorage
timezone,16133,America/Anchorage
timezone,19834,America/Anchorage
ui.language,16190,english
timezone,15699,America/Dawson
timezone,21285,America/Anchorage
timezone,25959,America/Anchorage
timezone,14493,America/Anchorage
ui.language,16478,english
ui.language,15555,english
ui.language,26563,english
timezone,18021,America/Anchorage
ui.language,16911,english
timezone,26341,America/Anchorage
ui.language,25506,english
timezone,14907,America/Anchorage
timezone,27027,America/Anchorage
ui.language,16337,english
ui.language,22291,english
timezone,19909,America/Anchorage
ui.language,15440,english
ui.language,15055,english
timezone,19573,America/Anchorage
timezone,27064,America/Anchorage
ui.language,20631,english
ui.language,17876,english
ui.language,15433,english
timezone,17747,America/Anchorage
timezone,23947,America/Anchorage
ui.language,15206,english
timezone,13579,America/Anchorage
ui.language,23309,english
ui.language,16130,english
timezone,16188,America/Anchorage
ui.language,21200,english
timezone,24068,America/Chicago
ui.language,19762,english
timezone,19681,America/Anchorage
timezone,14515,America/Anchorage
ui.language,17224,english
ui.language,19463,english
timezone,18778,America/Anchorage
timezone,27103,America/Anchorage
ui.language,20672,english
ui.language,19244,english
timezone,22634,America/Anchorage
ui.language,26064,english
ui.language,17925,english
timezone,22099,America/Anchorage
ui.language,18198,english
timezone,14559,America/Anchorage
ui.language,15396,english
timezone,21598,America/Anchorage
ui.language,21520,english
ui.language,21806,english
timezone,13248,America/Anchorage
timezone,21514,America/Anchorage
ui.language,20776,english
timezone,21539,America/Anchorage
ui.language,15136,english
ui.language,21637,english
china_reachable,13659,no
ui.language,14195,english
timezone,19430,America/Anchorage
ui.language,22810,english
timezone,17570,America/Anchorage
ui.language,13246,english
timezone,14923,America/Anchorage
china_reachable,13764,no
ui.language,26795,english
ui.language,18404,english
ui.language,15463,english
ui.language,17726,english
timezone,18193,America/Anchorage
timezone,22941,America/Anchorage
timezone,17365,America/Anchorage
ui.language,23061,english
timezone,21839,America/Anchorage
ui.language,18997,english
timezone,13690,America/Anchorage
ui.language,24433,english
timezone,19828,America/Anchorage
timezone,18550,America/Anchorage
timezone,22627,America/Anchorage
timezone,22060,America/Anchorage
ui.language,20861,english
timezone,25580,America/Anchorage
ui.language,24552,english
timezone,17074,America/Anchorage
timezone,23894,America/Anchorage
ui.language,18528,english
ui.language,16402,english
ui.language,15899,english
ui.language,26301,english
china_reachable,13760,no
timezone,22434,America/Anchorage
ui.language,24341,english
timezone,13517,America/Anchorage
timezone,20661,America/Anchorage
ui.language,21120,english
timezone,26314,America/Anchorage
ui.language,26842,english
ui.language,13298,english
timezone,13039,America/Anchorage
timezone,23888,America/Anchorage
ui.language,16855,english
timezone,18860,America/Anchorage
ui.language,15906,english
ui.language,19361,english
ui.language,18476,english
timezone,18276,America/Anchorage
ui.language,16831,english
timezone,24176,America/Anchorage
timezone,18446,America/Anchorage
timezone,26301,Europe/Oslo
ui.language,24598,english
ui.language,21842,english
ui.language,26069,english
ui.language,20157,english
ui.language,21019,english
timezone,14115,America/Anchorage
ui.language,21440,english
ui.language,22202,english
timezone,21748,America/Anchorage
timezone,23870,America/Anchorage
timezone,24268,America/Chicago
ui.language,21414,english
timezone,17584,America/Anchorage
timezone,19621,America/Anchorage
ui.language,18953,english
timezone,19227,America/Anchorage
ui.language,17494,english
ui.language,17574,english
timezone,17828,America/Anchorage
ui.language,19473,english
china_reachable,13365,no
ui.language,21174,english
ui.language,15675,english
ui.language,13478,english
timezone,17726,America/Anchorage
ui.language,18141,english
timezone,20993,America/Guatemala
timezone,16953,America/Anchorage
ui.language,20889,english
ui.language,16353,english
timezone,17389,America/Anchorage
china_reachable,13678,no
ui.language,26780,english
ui.language,16264,english
timezone,20479,America/Anchorage
ui.language,22298,english
ui.language,21571,english
ui.language,22022,english
timezone,13331,America/Anchorage
ui.language,20965,english
ui.language,21367,english
timezone,13944,America/Anchorage
timezone,25996,America/Anchorage
timezone,25596,America/Anchorage
ui.language,16910,english
ui.language,14751,english
ui.language,19489,english
ui.language,26549,english
ui.language,16743,english
ui.language,25962,english
ui.language,27043,english
ui.language,25511,english
timezone,22962,America/Anchorage
timezone,21647,America/Anchorage
ui.language,13482,english
ui.language,22708,english
ui.language,21673,english
ui.language,17279,english
timezone,15444,America/Anchorage
ui.language,24795,english
timezone,26818,America/Anchorage
timezone,25505,America/Anchorage
ui.language,18708,english
ui.language,21936,english
ui.language,21690,english
timezone,26193,America/Anchorage
ui.language,21639,english
ui.language,23291,english
timezone,15728,America/Anchorage
ui.language,24027,english
ui.language,24996,english
timezone,20597,America/Anchorage
timezone,20524,America/Anchorage
timezone,14058,America/Anchorage
timezone,18690,America/Anchorage
ui.language,14273,english
ui.language,16943,english
ui.language,25989,english
ui.language,19692,english
ui.language,16566,english
ui.language,16964,english
timezone,27033,America/Anchorage
timezone,23916,America/Anchorage
timezone,17248,America/Anchorage
timezone,15612,America/Anchorage
ui.language,23104,english
timezone,16248,America/Anchorage
ui.language,21135,english
ui.language,17794,english
ui.language,27040,english
ui.language,16822,english
timezone,26430,America/Anchorage
ui.language,16536,english
timezone,19427,America/Anchorage
timezone,17122,America/Anchorage
timezone,20725,America/Anchorage
timezone,15313,America/Anchorage
timezone,24937,America/Anchorage
timezone,15760,America/Anchorage
ui.language,16781,english
ui.language,13309,english
timezone,26018,America/Chicago
timezone,23058,America/Los_Angeles
ui.language,18196,english
timezone,18516,America/Anchorage
ui.language,16284,english
ui.language,24121,english
ui.language,18173,english
timezone,23251,America/Anchorage
timezone,24470,America/Chicago
ui.language,24196,english
ui.language,25441,english
timezone,19763,America/Anchorage
china_reachable,13780,no
timezone,21354,America/Anchorage
ui.language,21803,english
timezone,26565,America/Anchorage
timezone,26077,America/Anchorage
timezone,25163,America/New_York
timezone,26418,Asia/Tokyo
ui.language,22806,english
ui.language,21446,english
timezone,16407,America/Anchorage
ui.language,26823,english
ui.language,23075,english
